1,13,1,1,22,0,0,0.00029086,2.2737e-12,0,85,22.906,4.4398e-09,0.48132,1.1064e-06,0.00153,1.0809e-05,5153.7,2.52e+05,1.3039e-08,1.1659,6.333e-08,0.95989,171.88,0.5006,-7.9325e-09,4.2716e-10,1,1721,0,2,0,8.3819e-09,85,2.592e+05,1721,2.52e+05,1.0411e+09
2,13,1,2,0,0,0,0.00041339,1.3642e-12,0,39,14.75,4.7995e-09,2.5231,8.4564e-07,0.011816,1.1517e-05,5153.6,2.592e+05,-2.1793e-07,1.1474,-1.2852e-07,0.93842,141.59,-2.6985,-8.0153e-09,4.6466e-10,1,1721,0,2,0,-1.7695e-08,39,2.592e+05,1721,2.592e+05,1.0411e+09
3,13,1,2,0,0,0,0.00014961,5.1159e-12,0,52,-101.56,4.9448e-09,2.6855,-5.2452e-06,0.015927,6.6888e-06,5153.7,2.592e+05,1.3597e-07,-0.019702,-1.5646e-07,0.9335,233.25,1.2619,-8.1082e-09,-2.2537e-10,1,1721,0,2,0,-4.6566e-09,52,2.592e+05,1721,2.592e+05,1.0411e+09
4,13,1,2,0,0,0,9.2661e-05,1.1141e-11,0,70,22.969,4.9273e-09,-0.48674,1.3877e-06,0.010414,1.0746e-05,5153.7,2.592e+05,9.3132e-09,1.164,1.6205e-07,0.93745,160.59,0.94967,-8.3553e-09,4.6145e-10,1,1721,0,2,0,-6.5193e-09,70,2.592e+05,1721,2.592e+05,1.0411e+09
5,13,1,2,0,0,0,-0.00037624,-2.16e-12,0,77,20.063,5.2302e-09,-1.7222,7.8976e-07,0.003176,5.0683e-06,5153.8,2.592e+05,2.4214e-08,2.2122,-5.9605e-08,0.94925,273.22,0.31016,-8.4311e-09,1.4536e-10,1,1721,0,2,0,-1.0245e-08,77,2.592e+05,1721,2.592e+05,1.0411e+09
6,13,1,1,23,59,44,0.00040348,-1.3529e-11,0,6,-92.219,4.8366e-09,-1.7016,-4.7814e-06,0.0075604,7.9032e-06,5153.7,2.5918e+05,-1.2666e-07,0.058609,-7.2643e-08,0.94023,217.81,-0.39891,-8.3075e-09,-9.4647e-11,1,1721,0,2,0,-5.1223e-09,6,2.592e+05,1721,2.5918e+05,1.0411e+09
7,13,1,2,0,0,0,0.00016404,4.4338e-12,0,63,77.594,4.157e-09,1.1311,4.1686e-06,0.0060512,8.5887e-06,5153.7,2.592e+05,1.8626e-08,-1.9568,6.8918e-08,0.97569,220.47,-2.9218,-7.9646e-09,5.5002e-11,1,1721,0,2,0,-1.1176e-08,63,2.592e+05,1721,2.592e+05,1.0411e+09
8,13,1,2,0,0,0,3.7574e-06,2.2737e-13,0,77,81.438,3.6598e-09,0.53974,4.2766e-06,0.012713,8.2813e-06,5153.6,2.592e+05,1.1921e-07,-1.8687,1.8068e-07,0.99815,235.78,-2.8869,-7.8253e-09,1.125e-10,1,1721,0,2.8,0,-4.191e-09,77,2.592e+05,1721,2.592e+05,1.0411e+09
9,13,1,1,18,0,0,0.00021069,2.6148e-12,0,114,81.563,3.7084e-09,-2.2493,4.2897e-06,0.017047,8.3409e-06,5152.8,2.376e+05,2.5891e-07,-1.9808,1.4156e-07,0.98438,230.31,1.6355,-7.4978e-09,1.3465e-10,1,1721,0,2.8,0,-5.5879e-09,114,0,1721,2.376e+05,1.0411e+09
10,13,1,1,23,59,44,-6.4549e-05,-1.4779e-12,0,52,18.313,5.3206e-09,-1.3692,1.0375e-06,0.012216,4.5523e-06,5153.7,2.5918e+05,2.8871e-07,2.2325,-3.3528e-08,0.94411,277.34,0.78681,-8.4486e-09,1.175e-10,1,1721,0,2,0,-2.794e-09,52,2.592e+05,1721,2.5918e+05,1.0411e+09
11,13,1,1,21,59,44,-0.00033926,-3.7517e-12,0,30,-9.625,6.0767e-09,0.27946,-5.4389e-07,0.013807,1.1038e-05,5153.7,2.5198e+05,-2.1979e-07,0.87972,1.397e-07,0.8885,130.97,1.1355,-8.9036e-09,2.1822e-10,1,1721,0,2,0,-1.1642e-08,30,2.592e+05,1721,2.5198e+05,1.0411e+09
12,13,1,1,20,0,0,0.00011006,2.0464e-12,0,44,-12.844,4.1984e-09,-1.2436,-5.9418e-07,0.0041322,3.2224e-06,5153.6,2.448e+05,1.4901e-08,-0.89844,-8.3819e-08,0.98238,330.03,0.13804,-8.1282e-09,5.5717e-11,1,1721,0,2,0,-1.2107e-08,44,0,1721,2.448e+05,1.0411e+09
13,13,1,2,0,0,0,0.00015569,-2.8422e-12,0,25,1.9375,4.0512e-09,-2.7237,1.4529e-07,0.0048704,9.7025e-06,5153.6,2.592e+05,1.8626e-09,-2.9249,1.0617e-07,0.98362,205.28,2.0684,-7.6485e-09,-3.418e-10,1,1721,0,2,0,-1.1176e-08,25,2.592e+05,1721,2.592e+05,1.0411e+09
14,13,1,1,20,0,0,0.00021905,4.5475e-13,0,37,-4.4688,4.0959e-09,1.6197,-3.4459e-07,0.0067366,9.8143e-06,5153.7,2.448e+05,-1.5832e-07,-2.953,-7.6368e-08,0.97636,200.78,-2.0173,-7.8014e-09,-4.6145e-10,1,1721,0,2,0,-8.8476e-09,37,0,1721,2.448e+05,1.0411e+09
15,13,1,1,16,0,0,-0.00010388,-1.1369e-12,0,77,-8.5313,4.8466e-09,-0.92189,-5.0291e-07,0.0051769,9.181e-06,5153.7,2.304e+05,8.3819e-08,-3.0479,-6.7055e-08,0.94304,194.09,0.097738,-8.1621e-09,-5.0824e-10,1,1721,0,2,0,-1.0245e-08,77,0,1721,2.304e+05,1.0411e+09
16,13,1,2,0,0,0,-0.00025142,-3.4106e-13,0,56,-11.219,4.2112e-09,-1.398,-5.7928e-07,0.0067725,3.3155e-06,5153.6,2.592e+05,1.8626e-09,-0.88026,-7.2643e-08,0.98313,328.28,0.02717,-8.1411e-09,5.7502e-11,1,1721,0,2,0,-9.7789e-09,56,2.592e+05,1721,2.592e+05,1.0411e+09
17,13,1,1,20,0,0,6.3803e-05,-3.5243e-12,0,115,-104.91,4.2655e-09,1.8145,-5.3607e-06,0.0079528,8.6837e-06,5153.8,2.448e+05,-1.5646e-07,0.158,-8.9407e-08,0.96476,213.47,-2.2661,-8.0275e-09,-1.4108e-10,1,1721,0,2.8,0,-1.071e-08,115,0,1721,2.448e+05,1.0411e+09
18,13,1,1,18,0,0,0.00023228,1.819e-12,0,23,11.469,5.6642e-09,2.256,3.7253e-07,0.013636,4.6212e-06,5153.7,2.376e+05,-5.5879e-09,2.2181,-3.092e-07,0.92789,273.16,-2.1318,-8.5029e-09,-1.9644e-11,1,1721,0,2,0,-1.071e-08,23,0,1721,2.376e+05,1.0411e+09
19,13,1,2,0,0,0,-0.00033618,-3.2969e-12,0,86,-87.281,4.2598e-09,-3.0911,-4.502e-06,0.0087818,9.0841e-06,5153.7,2.592e+05,-1.0617e-07,0.21023,-3.3528e-08,0.96203,205.75,0.27497,-7.8489e-09,-1.2643e-10,1,1721,0,2,0,-1.4435e-08,86,2.592e+05,1721,2.592e+05,1.0411e+09
20,13,1,2,0,0,0,7.8508e-05,1.3642e-12,0,98,25.563,5.7463e-09,-0.30951,1.274e-06,0.0054401,4.8522e-06,5153.6,2.592e+05,-1.1176e-08,2.1643,7.4506e-08,0.9285,273.91,1.281,-8.7704e-09,1.1536e-10,1,1721,0,2.8,0,-7.9162e-09,98,2.592e+05,1721,2.592e+05,1.0411e+09
21,13,1,1,18,0,0,-0.00027196,-2.3874e-12,0,63,27.594,5.0249e-09,-2.9206,1.1045e-06,0.019592,1.0815e-05,5153.8,2.376e+05,1.4342e-07,1.1688,-2.5891e-07,0.9312,153.13,-2.1915,-7.9293e-09,5.0181e-10,1,1721,0,2,0,-1.1176e-08,63,0,1721,2.376e+05,1.0411e+09
22,13,1,1,19,59,44,0.00015475,9.0949e-13,0,32,15.719,5.7702e-09,2.6295,7.8417e-07,0.0061477,4.5486e-06,5153.7,2.4478e+05,5.7742e-08,2.2209,-8.7544e-08,0.92563,274.16,-2.024,-8.5825e-09,-2.5001e-12,1,1721,0,2,0,-1.7229e-08,32,0,1721,2.4478e+05,1.0411e+09
23,13,1,2,0,0,0,0.0001281,-3.7517e-12,0,79,-11.156,4.6073e-09,2.7775,-5.6438e-07,0.0081369,9.1996e-06,5153.8,2.592e+05,-1.4529e-07,-3.0092,-3.1665e-08,0.9579,203.06,-2.9171,-7.9189e-09,-3.7716e-10,1,1721,0,2,0,-2.0489e-08,79,2.592e+05,1721,2.592e+05,1.0411e+09
24,13,1,1,18,0,0,1.369e-06,-6.8212e-13,0,53,80.344,4.3352e-09,-0.81051,4.1872e-06,0.00043545,8.4434e-06,5153.7,2.376e+05,1.8626e-09,-1.9827,-6.333e-08,0.9593,219.25,-0.14302,-8.0082e-09,8.5004e-11,1,1721,0,2.8,0,4.191e-09,53,0,1721,2.376e+05,1.0411e+09
25,13,1,1,22,0,0,6.0101e-05,2.3874e-12,0,106,-4.4063,4.4741e-09,-1.168,-2.645e-07,0.0019512,3.1982e-06,5153.6,2.52e+05,5.9605e-08,-0.93511,3.7253e-09,0.9712,325.41,0.5995,-8.2703e-09,3.5716e-13,1,1721,0,2,0,5.1223e-09,106,2.592e+05,1721,2.52e+05,1.0411e+09
26,13,1,1,16,0,0,-0.00015402,1.3529e-11,0,19,8.5313,3.8905e-09,-1.5447,5.5693e-07,0.020991,9.7491e-06,5153.7,2.304e+05,4.3586e-07,-2.9315,3.5949e-07,0.98112,199.06,1.2134,-7.5653e-09,-4.8609e-10,1,1721,0,2,0,-6.0536e-09,19,0,1721,2.304e+05,1.0411e+09
28,13,1,2,0,0,0,0.00021956,3.5243e-12,0,25,-11.719,4.2745e-09,-1.6249,-3.4831e-07,0.018594,2.6133e-06,5153.6,2.592e+05,3.3714e-07,-0.87382,2.7753e-07,0.98155,338.66,-1.7985,-8.1011e-09,-4.4288e-11,1,1721,0,2,0,-1.071e-08,25,2.592e+05,1721,2.592e+05,1.0411e+09
29,13,1,1,16,0,0,0.00039349,3.979e-12,0,84,-99.906,4.3227e-09,2.5922,-5.3942e-06,0.0018175,9.574e-06,5153.7,2.304e+05,7.4506e-08,0.16681,3.539e-08,0.96536,197.31,-1.1104,-7.941e-09,-1.5429e-10,1,1721,0,2.8,0,-9.3132e-09,84,0,1721,2.304e+05,1.0411e+09
30,13,1,2,0,0,0,-0.00026526,1.1141e-11,0,95,9.625,4.582e-09,-2.4415,6.1467e-07,0.010856,2.956e-06,5153.6,2.592e+05,1.0803e-07,-1.0281,9.4995e-08,0.96226,322.34,1.6122,-8.1743e-09,9.2147e-11,1,1721,0,8,0,-4.6566e-09,95,2.592e+05,1721,2.592e+05,1.0411e+09
31,13,1,2,0,0,0,0.00029544,2.0464e-12,0,79,62.25,3.9952e-09,1.0838,3.1143e-06,0.0081292,8.2683e-06,5153.8,2.592e+05,1.397e-07,-1.9529,-1.3039e-07,0.98072,227.56,-0.8231,-7.8475e-09,9.429e-11,1,1721,0,2.8,0,-1.3504e-08,79,2.592e+05,1721,2.592e+05,1.0411e+09
32,13,1,2,0,0,0,-0.00052234,-3.5243e-12,0,52,21.438,5.1524e-09,1.7109,1.017e-06,0.011684,4.7944e-06,5153.8,2.592e+05,1.2293e-07,2.3011,1.4529e-07,0.94989,281.56,-0.42211,-8.3332e-09,-1.5251e-10,1,1721,0,2,0,-3.2596e-09,52,2.592e+05,1721,2.592e+05,1.0411e+09
13,13,1,2,2,0,0,0.00015567,-2.8422e-12,0,26,-1.1563,4.0187e-09,-1.6732,2.2352e-08,0.0048696,9.4436e-06,5153.6,2.664e+05,-1.2666e-07,-2.925,8.0094e-08,0.98362,214.41,2.0682,-7.7535e-09,-3.3537e-10,1,1721,0,2,0,-1.1176e-08,26,2.592e+05,1721,2.664e+05,1.0411e+09
3,13,1,2,2,0,0,0.00014965,5.1159e-12,0,53,-102.16,4.9691e-09,-2.5475,-5.2191e-06,0.015927,6.4727e-06,5153.7,2.664e+05,1.8626e-07,-0.019761,-5.7742e-08,0.9335,237,1.2619,-8.1218e-09,-1.5465e-10,1,1721,0,2,0,-4.6566e-09,53,2.592e+05,1721,2.664e+05,1.0411e+09
5,13,1,2,2,0,0,-0.00037626,-2.16e-12,0,79,20.906,5.162e-09,-0.67217,1.194e-06,0.0031761,4.8745e-06,5153.8,2.664e+05,5.7742e-08,2.2121,-2.0489e-08,0.94925,275.16,0.31023,-8.4632e-09,1.2e-10,1,1721,0,2,0,-1.0245e-08,79,2.592e+05,1721,2.664e+05,1.0411e+09
6,13,1,2,1,59,44,0.00040339,-1.3529e-11,0,7,-94.344,4.9188e-09,-0.65157,-4.923e-06,0.00756,7.4115e-06,5153.7,2.6638e+05,1.3039e-08,0.05855,-2.5146e-07,0.94023,228.5,-0.39872,-8.3489e-09,-2.3822e-10,1,1721,0,2,0,-5.1223e-09,7,2.592e+05,1721,2.6638e+05,1.0411e+09
7,13,1,2,2,0,0,0.00016407,4.4338e-12,0,69,71.219,4.1666e-09,2.1812,3.7421e-06,0.0060508,8.7339e-06,5153.7,2.664e+05,-1.4342e-07,-1.9568,8.9407e-08,0.97569,221.78,-2.9218,-7.8996e-09,1.6322e-10,1,1721,0,2,0,-1.1176e-08,69,2.592e+05,1721,2.664e+05,1.0411e+09
8,13,1,2,2,0,0,3.7588e-06,2.2737e-13,0,78,77.531,3.7366e-09,1.59,4.2263e-06,0.012713,8.4452e-06,5153.6,2.664e+05,-4.0978e-08,-1.8687,2.1607e-07,0.99815,238.91,-2.887,-7.77e-09,6.5717e-11,1,1721,0,2.8,0,-4.191e-09,78,2.592e+05,1721,2.664e+05,1.0411e+09
10,13,1,2,1,59,44,-6.456e-05,-1.4779e-12,0,53,18.094,5.3749e-09,-0.31908,1.1288e-06,0.012216,4.7553e-06,5153.7,2.6638e+05,6.7055e-08,2.2324,1.4529e-07,0.94411,279.97,0.78679,-8.7107e-09,7.3932e-11,1,1721,0,2,0,-2.794e-09,53,2.592e+05,1721,2.6638e+05,1.0411e+09
16,13,1,2,2,0,0,-0.00025142,-3.4106e-13,0,57,-7.6875,4.2863e-09,-0.34781,-4.6566e-07,0.0067721,3.3993e-06,5153.6,2.664e+05,1.0245e-07,-0.88031,9.3132e-09,0.98313,325.75,0.027201,-8.2275e-09,-1.9287e-11,1,1721,0,2,0,-9.7789e-09,57,2.592e+05,1721,2.664e+05,1.0411e+09
19,13,1,2,2,0,0,-0.0003362,-3.2969e-12,0,87,-92.219,4.3059e-09,-2.041,-4.7982e-06,0.0087823,8.8848e-06,5153.7,2.664e+05,-3.9116e-08,0.21018,-1.0617e-07,0.96203,209.53,0.27503,-7.911e-09,-7.6075e-11,1,1721,0,2,0,-1.4435e-08,87,2.592e+05,1721,2.664e+05,1.0411e+09
23,13,1,2,2,0,0,0.00012807,-3.7517e-12,0,82,-11.469,4.6084e-09,-2.4556,-7.1712e-07,0.0081364,9.0413e-06,5153.8,2.664e+05,-9.6858e-08,-3.0092,-1.7323e-07,0.95789,207.66,-2.917,-8.005e-09,-3.2287e-10,1,1721,0,2,0,-2.0489e-08,82,2.592e+05,1721,2.664e+05,1.0411e+09
28,13,1,2,2,0,0,0.00021958,3.5243e-12,0,26,-11.188,4.512e-09,-0.57471,-4.1537e-07,0.018594,3.2652e-06,5153.6,2.664e+05,-1.4529e-07,-0.87388,1.4715e-07,0.98155,330.22,-1.7984,-8.5821e-09,3.9287e-12,1,1721,0,2,0,-1.071e-08,26,2.592e+05,1721,2.664e+05,1.0411e+09
26,13,1,2,2,0,0,-0.00015354,1.3529e-11,0,82,-7.6875,4.0087e-09,-2.577,-6.0722e-07,0.020992,9.5479e-06,5153.7,2.664e+05,3.5949e-07,-2.9318,1.8626e-09,0.9811,200.03,1.2134,-7.4664e-09,-2.5322e-10,1,1721,0,2,0,-6.0536e-09,82,2.6067e+05,1721,2.664e+05,1.0411e+09
11,13,1,2,2,0,0,-0.00033932,-3.7517e-12,0,32,-21.563,5.8106e-09,2.3821,-1.2033e-06,0.013807,1.0414e-05,5153.7,2.664e+05,1.2107e-07,0.87959,-2.1979e-07,0.88851,137.91,1.1356,-8.4175e-09,2.3287e-10,1,1721,0,2,0,-1.1642e-08,32,2.6337e+05,1721,2.664e+05,1.0411e+09
17,13,1,2,1,59,44,6.3724e-05,-3.5243e-12,0,5,-85.094,4.3777e-09,-1.3209,-4.4666e-06,0.0079543,8.693e-06,5153.8,2.6638e+05,2.2911e-07,0.15783,6.8918e-08,0.96476,214.44,-2.2659,-7.9439e-09,-2.7001e-10,1,1721,0,2,0,-1.071e-08,5,2.6517e+05,1721,2.6638e+05,1.0411e+09
15,13,1,2,1,59,44,-0.00010392,-1.1369e-12,0,5,-18.938,5.0163e-09,-1.9565,-1.2312e-06,0.0051791,9.0264e-06,5153.7,2.6638e+05,3.3528e-08,-3.0482,-1.0058e-07,0.94302,197.13,0.097722,-8.2653e-09,-3.7144e-10,1,1721,0,2,0,-1.0245e-08,5,2.658e+05,1721,2.6638e+05,1.0411e+09
8,13,1,2,4,0,0,3.7602e-06,2.2737e-13,0,79,67.313,3.6127e-09,2.6401,3.4794e-06,0.012712,8.5011e-06,5153.6,2.736e+05,-2.4028e-07,-1.8688,-8.3819e-08,0.99815,238.47,-2.8869,-7.5175e-09,2.5608e-10,1,1721,0,2.8,0,-4.191e-09,79,2.664e+05,1721,2.736e+05,1.0411e+09
3,13,1,2,4,0,0,0.00014968,5.1159e-12,0,54,-90.875,5.1763e-09,-1.4974,-4.5728e-06,0.015928,6.4559e-06,5153.7,2.736e+05,3.2783e-07,-0.019819,3.2037e-07,0.9335,237.28,1.262,-8.4193e-09,-3.343e-10,1,1721,0,2,0,-4.6566e-09,54,2.664e+05,1721,2.736e+05,1.0411e+09
5,13,1,2,4,0,0,-0.00037628,-2.16e-12,0,85,23.219,5.0784e-09,0.37795,1.2983e-06,0.0031768,4.8e-06,5153.8,2.736e+05,7.4506e-08,2.2121,5.0291e-08,0.94925,279.5,0.31021,-8.4171e-09,1.0072e-10,1,1721,0,2,0,-1.0245e-08,85,2.664e+05,1721,2.736e+05,1.0411e+09
7,13,1,2,4,0,0,0.0001641,4.4338e-12,0,70,65.469,4.0945e-09,-3.0519,3.4347e-06,0.0060509,8.8867e-06,5153.7,2.736e+05,-7.4506e-08,-1.9569,-4.8429e-08,0.9757,219.16,-2.9217,-7.7753e-09,2.0251e-10,1,1721,0,2,0,-1.1176e-08,70,2.664e+05,1721,2.736e+05,1.0411e+09
10,13,1,2,4,0,0,-6.457e-05,-1.4779e-12,0,54,28.938,5.2402e-09,0.73336,1.5702e-06,0.012218,5.1074e-06,5153.7,2.736e+05,-1.1921e-07,2.2324,1.3039e-07,0.94411,272.84,0.78683,-8.6218e-09,-5.5002e-11,1,1721,0,2,0,-2.794e-09,54,2.664e+05,1721,2.736e+05,1.0411e+09
11,13,1,2,4,0,0,-0.00033934,-3.7517e-12,0,33,-26.125,5.8081e-09,-2.8509,-1.3299e-06,0.013808,1.058e-05,5153.7,2.736e+05,1.3039e-07,0.87953,-9.127e-08,0.88851,133.97,1.1356,-8.3557e-09,2.1715e-10,1,1721,0,2,0,-1.1642e-08,33,2.664e+05,1721,2.736e+05,1.0411e+09
13,13,1,2,4,0,0,0.00015565,-2.8422e-12,0,43,-8.7188,4.0116e-09,-0.6232,-6.7987e-07,0.0048691,9.1754e-06,5153.6,2.736e+05,-7.4506e-08,-2.9251,-3.1665e-08,0.98361,217.59,2.0684,-7.8278e-09,-2.8608e-10,1,1721,0,2,0,-1.1176e-08,43,2.664e+05,1721,2.736e+05,1.0411e+09
15,13,1,2,4,0,0,-0.00010392,-1.1369e-12,0,6,-15.438,4.9874e-09,-0.90427,-9.2201e-07,0.005179,8.3223e-06,5153.7,2.736e+05,6.333e-08,-3.0483,-4.4703e-08,0.94302,205.72,0.097972,-8.275e-09,-3.4573e-10,1,1721,0,2,0,-1.0245e-08,6,2.664e+05,1721,2.736e+05,1.0411e+09
17,13,1,2,4,0,0,6.3699e-05,-3.5243e-12,0,6,-82.688,4.4577e-09,-0.26834,-4.3251e-06,0.0079555,8.1398e-06,5153.8,2.736e+05,-2.0489e-08,0.15777,9.872e-08,0.96475,226.03,-2.266,-8.1868e-09,-2.7394e-10,1,1721,0,2,0,-1.071e-08,6,2.664e+05,1721,2.736e+05,1.0411e+09
19,13,1,2,4,0,0,-0.00033623,-3.2969e-12,0,88,-92.625,4.3923e-09,-0.99086,-4.8485e-06,0.0087825,8.6371e-06,5153.7,2.736e+05,2.3469e-07,0.21012,-1.6019e-07,0.96203,214.5,0.2751,-8.0239e-09,-2.668e-10,1,1721,0,2,0,-1.4435e-08,88,2.664e+05,1721,2.736e+05,1.0411e+09
